id,text
A,"A comprehensive analysis of the polycyclic aromatic hydrocarbon content of jet fuels carried out by L.A. Shumway in 2000 found that the major PAHs in JP-5 are, in order of abundance, C1-naphthalenes, C2-naphthalenes, naphthalene, C3-naphthalenes, biphenyl, and C4-naphthalenes. Of the compounds annotated with this footnote, only anthracene (0.02%), fluoranthene (0.02%), fluorene (0.4%), and phenanthrene (0.1%) were found to be present in JP-5, the rest were not detected."
B,"A comprehensive analysis of the trace metal content of jet fuels carried out by L.A. Shumway in 2000 analyzed jet fuel samples for a panel of 38 metals, including those annotated with this footnote that show up in Red Hill datasets. Of those that were monitored in a Red Hill dataset, only barium, chromium, copper, lead, and nickel were detected in JP-5 in this work."
C,"The Extended Drinking Water Monitoring Plan (June 2024) incorrectly lists the CASRNs for these compounds as those for the metallic elements. However, only the ionic forms are expected to be present in drinking water, and they have different CASRNs and InChIKeys. For compatibility we have included the CASRN for the metallic form of each impacted element, but we have only included the InChIKeys for the ionic form(s)."
